name,expansion_id
Britons,1
Byzantines,1
Celts,1
Chinese,1
Franks,1
Goths,1
Japanese,1
Mongols,1
Persians,1
Saracens,1
Teutons,1
Turks,1
Vikings,1
Aztecs,2
Huns,2
Koreans,2
Mayans,2
Spanish,2
Incas,3
Indians,3
Italians,3
Magyars,3
Slavs,3
Berbers,4
Ethiopians,4
Malians,4
Portuguese,4
Burmese,5
Khmer,5
Malay,5
Vietnamese,5
Bulgarians,6
Cumans,6
Lithuanians,6
Tatars,6
